Postcode,ABN,StartYear,EndYear
5000 13146503282 201009 201507
5000 24007640155 200006 201507
5000 16007517884 0 201210
5000 46800839207 199911 201507
5000 33457975615 0 200708
5000 37306251822 0 201305
5000 17720465293 200003 201507
5000 24355195376 201207 201507
5000 41168647274 201409 201507
5000 36085334621 0 201007
5000 33007604113 0 200505
5000 40163228828 200003 201507
5000 14111898536 0 201208
5000 34091410044 0 200007
5000 13873398535 200105 201507
5006 46894935941 200308 201507
5000 37192073423 200212 201507
5006 34127744705 200906 201507
5000 19040349865 200007 201507
5000 20937726542 201407 201507
5000 29167333762 201406 201507
5000 32504993086 0 201504
5000 39890124989 201003 201507
5000 17209346982 200603 201507
5000 37216485186 0 200504
5000 50586690356 200705 201507
5000 36717742661 200005 201507
5000 53087184807 200004 201507
5000 42263229105 199911 201507
5000 19044979809 0 200306
5000 52802439745 200807 201507
5000 44195500926 201005 201507
5000 30167782587 201401 201507
5006 19029354094 200004 201507
5000 38636254391 201505 201507
5000 36159818694 201208 201507
5000 40679923266 0 201210
5000 19061589464 0 200809
5000 22051918963 200004 201507
5000 11392450755 0 201204
5000 43306655466 200512 201507
5000 26255104684 0 201104
5000 22921647543 201401 201507
5000 50086722278 0 201104
5000 48191046969 0 201504
5000 45007542234 199911 201507
5000 49283081707 200112 201507
5000 19501589596 200004 201507
5000 51527441992 200205 201507
5000 19584556731 200208 201507
5000 54158993321 201206 201507
5000 20426231025 0 200007
5000 12421089896 0 200801
5006 45230401460 200404 201507
5000 37350449579 0 201412
5000 34149472480 201102 201507
5000 25907384240 200004 201507
5000 14288384398 200710 201507
5000 26090785578 0 200609
5000 20220404559 201505 201507
5000 42415462319 201208 201507
5000 36648654677 199911 201507
5006 37794265844 200306 201507
5000 23601126783 201408 201507
5006 17167783280 201401 201507
5000 38518497282 0 201504
5000 48830568559 200407 201507
5006 40169075916 200005 201507
5000 38427625963 200304 201507
5000 43113598851 0 201003
5000 41400419707 201305 201507
5000 16575806282 0 200207
5000 19094040743 0 200306
5000 27098090914 0 201007
5000 37126436002 200707 201507
5000 50472709483 0 200110
5000 40120075943 200606 201507
5000 32727043894 200003 201507
5000 39965978649 0 201101
5000 46131998457 200807 201507
5000 15150800703 201105 201507
5000 49137699802 200909 201507
5006 41007965559 200804 201507
5000 24142850226 201003 201507
5000 45773473542 0 200711
5000 18047234073 200007 201507
5000 26152756141 200210 201507
5000 23370221509 0 200107
5000 31591526052 201305 201507
5000 49604942864 200107 201507
5000 47152336671 201207 201507
5000 19111655915 0 201412
5000 52112367227 0 201504
5000 14525281885 200709 201507
5006 32534986873 201305 201507
5006 11703948853 199911 201507
5006 19672325523 200407 201507
5006 14133401957 200810 201507
5000 35129924489 201204 201507
5000 12620613892 0 199911
5006 34537726470 199911 201507
5000 53492750765 200008 201507
5000 55335193877 0 200607
5000 44212728146 201108 201507
5000 49273654614 0 201501
5000 14213806343 200005 201507
5000 41313162295 200106 201507
5000 42585818468 0 200511
5000 44008053334 0 200905
5000 39296238546 201406 201507
5000 50155974422 201203 201507
5000 34124705077 201305 201507
5000 33006717837 200804 201507
5000 28100911856 0 200803
5000 29361583151 0 200610
5000 21801252918 0 200402
5000 29124082159 200702 201507
5000 26464245879 0 200406
5000 45389927407 200607 201507
5000 49440231567 0 201310
5000 20453020754 200003 201507
5000 38628738973 200902 201507
5000 26617294953 0 201305
5006 45303707793 201204 201507
5000 38058600132 200005 201507
5000 31457272440 201208 201507
5000 41602478117 200004 201507
5000 41428936076 0 200207
5000 18282218275 199911 201507
5006 15663272086 199911 201507
5000 30120134094 0 200408
5000 13281791237 0 201305
5006 50502736679 0 200702
5000 27121841944 200402 201507
5000 21060379484 200712 201507
5000 23491828505 201112 201507
5000 29315393084 200006 201507
5000 36409965599 0 200509
5000 50199351218 200706 201507
5006 25578046647 0 200703
5000 26746564678 201303 201507
5000 52183554353 200004 201507
5006 24101383064 0 201504
5000 27494693180 201209 201507
5000 33803747826 200007 201507
5000 33008132670 200004 201507
5000 23008108325 200005 201507
5000 19879886004 201504 201507
5000 53008065530 200005 201507
5000 25314153868 200102 201507
5000 51146678051 201010 201507
5000 19792521515 0 200702
5000 43150631155 201104 201507
5000 16697343440 0 200203
5000 46824705431 0 201504
5000 31083093323 0 201007
5000 32075368811 0 200709
5000 33417254021 0 201306
5000 51162626891 200111 201507
5000 22892680458 201310 201507
5000 31160455229 201209 201507
5000 24301245024 0 200301
5000 12064680965 200006 201507
5000 44097257559 0 200710
5000 45007703488 0 201504
5000 38834269464 200705 201507
5006 25055149543 200004 201507
5006 18078051457 200004 201507
5000 49190119422 0 200607
5000 33107500748 200404 201507
5000 34412350544 200812 201507
5000 34245608421 200504 201507
5006 42167891522 200702 201507
5000 53473158361 0 200705
5000 25572567370 200004 201507
5006 43738752267 200901 201507
5000 13599354637 201107 201507
5000 47381269261 0 201502
5000 32771526594 0 201503
5000 19112489853 0 200806
5000 12904545531 0 200402
5000 30218130265 200806 201507
5000 29132720129 200706 201507
5000 19810921291 0 200609
5000 41621079443 201505 201507
5000 21095634869 200703 201507
5000 27662918537 199911 201507
5000 39482878109 200003 201507
5000 42850169366 201304 201507
5000 15113489375 0 200809
5000 34532331530 0 200806
5000 22607598873 0 200308
5006 14230931395 200907 201507
5006 23611087251 0 200207
5000 43145171604 200706 201507
5006 29371321900 201004 201507
5000 21008100141 0 200206
5000 31880261438 0 200901
5006 28143505971 0 201406
5000 44400355013 0 200611
5000 26258371242 200308 201507
5000 54007609510 0 200412
5000 40359201471 0 200901
5000 55082835041 0 201405
5000 20098363485 200110 201507
5000 32125033237 201210 201507
5000 36797434646 200706 201507
5000 52717283452 0 201406
5000 16114073778 0 201007
5000 38603123431 201411 201507
5000 45165066697 201307 201507
5000 23035388239 0 200207
5006 34330605182 200006 201507
5000 23672833648 0 200212
5000 19782508197 0 200906
5000 30206995648 0 200007
5000 40168216706 201402 201507
5000 50453102413 0 200106
5006 33846685106 200011 201507
5000 30147395929 201106 201507
5000 25313524498 201010 201507
5000 52842754795 0 201405
5000 49590710452 200312 201507
5000 32092803613 0 200707
5000 30511786920 200112 201507
5000 22879212059 0 200706
5000 41363133118 201009 201507
5000 29794580218 201408 201507
5000 48007723757 200005 201507
5000 39546758192 201401 201507
5000 32280610607 200111 201507
5000 23163303526 201304 201507
5006 21138854849 0 200303
5006 41745600349 200111 201507
5000 42127581882 0 201001
5000 32087451969 200210 201507
5000 22462377159 201105 201507
5000 39904665203 200806 201507
5006 12083253623 0 200810
5000 31451105715 0 201310
5000 15376976922 201412 201507
5000 19009464544 200004 201507
5000 54855838227 201205 201507
5006 15184681075 201404 201507
5000 39109829914 200407 201507
5000 15611992412 201404 201507
5006 41612594704 201004 201507
5000 34690126938 200704 201507
5000 38460112180 199911 201507
5006 11292661040 199911 201507
5006 29204756755 0 200901
5000 43115598368 200508 201507
5000 11063593304 200002 201507
5000 11143409753 199911 201507
5000 45085335093 0 200306
5000 32537420308 0 201412
5000 42603396505 201412 201507
5000 11793036347 200703 201507
5000 16603707428 201501 201507
5006 54696566804 200804 201507
5000 34008140332 200003 201507
5000 37084130431 0 200610
5000 48551193733 0 200009
5000 13374297929 0 200201
5000 47105622713 200308 201507
5000 31742926791 199911 201507
5000 29488799440 0 200306
5000 37378340834 200311 201507
5000 54203311789 200003 201507
5000 49124210591 0 201412
5000 53095593897 0 201006
5000 25150403400 0 201406
5000 20404678906 0 201406
5000 15144748032 201006 201507
5000 42264383187 200203 201507
5006 41348817437 200407 201507
5000 29754860156 200005 201507
5000 35733794545 201001 201507
5000 23678551093 200011 201507
5000 39031102687 0 201505
5000 19438735660 0 200610
5000 17300536005 0 200707
5000 31895875010 200002 201507
5000 40027695152 200511 201507
5006 50421957658 200903 201507
5000 20088066074 0 200811
5006 12298978158 0 200110
5006 28948674581 200808 201507
5000 46112427707 200912 201507
5000 44796106309 0 200701
5000 45169650882 201408 201507
5000 30878571731 201110 201507
5000 18581865091 200209 201507
5000 19347245279 0 200802
5000 30352986819 0 201202
5000 25977007671 200006 201507
5000 17996757395 200409 201507
5000 40007706210 200003 201507
5006 46579394760 201107 201507
5000 41741445599 200307 201507
5000 53009635385 0 201312
5000 17252427405 0 200609
5006 19074927696 200007 201507
5006 52891374911 200003 201507
5000 46441956794 200003 201507
5000 32496068771 0 201504
5000 46466448711 200507 201507
5000 11124394323 200703 201507
5000 22462853693 0 200706
5000 17008271556 200004 201507
5000 45183174426 200005 201507
5000 36020049112 0 200901
5000 43975226001 201410 201507
5000 26007599377 200003 201507
5000 52020116241 200005 201507
5006 30094353134 0 201007
5006 37324862922 0 201206
5000 23685387860 199911 201507
5000 53290656532 200401 201507
5000 36246559332 200903 201507
5000 15112017508 200411 201507
5000 16094547930 200010 201507
5000 28297036034 200003 201507
5000 19526132165 201009 201507
5000 18997237438 0 200702
5006 43008135582 200003 201507
5000 36426377889 0 200808
5006 53397121410 0 200504
5006 30344598977 200003 201507
5000 41094482416 200010 201507
5000 15218244230 201211 201507
5000 45542948535 201405 201507
5000 18192898489 200902 201507
5006 40094444336 200009 201507
5000 54388283568 200903 201507
5006 35102408131 0 200704
5006 53960828392 201101 201507
5000 36878098912 0 201104
5000 21648485568 0 200906
5000 28169179828 201504 201507
5000 52966981936 0 200706
5000 52086529955 200006 201507
5000 54139197336 201404 201507
5000 49104875167 0 201003
5006 12275226695 201211 201507
5000 51604982158 201503 201507
5000 32451394047 200506 201507
5000 43708475379 0 201007
5000 12008566390 199911 201507
5000 29064175391 199911 201507
5000 44078185672 0 200709
5000 37211547950 200803 201507
5000 49577644379 200404 201507
5000 37905027852 201410 201507
5006 26459576089 200401 201507
5000 54247840174 199911 201507
5000 39584695363 0 200801
5006 25166795747 0 201411
5000 24418271022 0 201411
5000 13867950940 0 201307
5000 49993946088 200005 201507
5000 39540274644 200807 201507
5000 36937321722 0 200702
5006 15656192616 200004 201507
5000 12108249850 200403 201507
5000 35362625793 199911 201507
5000 29763472530 0 201310
5000 31749910801 201107 201507
5000 27584846261 201108 201507
5000 54152235820 201107 201507
5000 42826481737 0 200402
5006 19592664944 200105 201507
5000 37453579368 200004 201507
5000 48272587698 0 200312
5000 52130055122 200804 201507
5000 21398103498 201003 201507
5000 30060695560 0 201110
5006 38105091307 200307 201507
5000 15136605221 0 200203
5000 19762618728 201109 201507
5000 13316813682 200908 201507
5000 52867729498 200003 201507
5006 33070942392 201205 201507
5000 22107298582 0 201412
5000 38301936751 0 200409
5000 25842191848 200606 201507
5000 39200426443 199912 201507
5000 19281080548 0 200805
5006 40580264883 200502 201507
5000 25963724611 201506 201507
5000 27329040701 200308 201507
5000 42322547818 201012 201507
5000 20032664919 0 200204
5000 30461775975 200005 201507
5000 52813506581 0 201006
5000 39078532260 200003 201507
5000 19412590172 200801 201507
5000 47262392322 0 200805
5006 16983533563 200005 201507
5000 48099885239 200203 201507
5000 42897637354 0 201205
5000 50101418518 201312 201507
5000 29057246278 200007 201507
5006 44577316480 201110 201507
5000 54149438102 0 201406
5000 39651091004 201305 201507
5000 25162659234 201303 201507
5000 48314425090 0 200209
5000 21903784597 200207 201507
5000 32367821833 200603 201507
5000 27967437460 200408 201507
5000 37175126554 201407 201507
5000 50251330991 0 201207
5000 52980159405 0 201504
5006 48973164114 200007 201507
5000 39008188225 0 201004
5000 12152060298 201107 201507
5000 48055129169 0 201412
5000 46604554742 0 200806
5000 33303520586 0 200304
5000 55121872882 199911 201507
5000 48578756926 201006 201507
5000 25834922450 200708 201507
5000 30735654051 0 201505
5000 40104289054 0 200710
5000 18337575560 0 200202
5000 17806948540 200107 201507
5006 26005230036 0 201307
5000 50365313036 0 201112
5000 40096110495 0 200904
5006 39635734543 0 200110
5000 49145217590 201007 201507
5000 21956221778 200104 201507
5000 24917315898 201410 201507
5000 45238007090 0 200905
5000 13055149359 0 201506
5000 17752985076 200606 201507
5000 35634247516 200705 201507
5000 30105969408 0 201208
5006 48270087547 200005 201507
5000 49028653967 201006 201507
5006 22049441384 200407 201507
5000 28123696686 0 201406
5000 31091584191 0 201406
5000 47250045907 200610 201507
5000 23903691991 200003 201507
5000 14306311022 200311 201507
5000 38007541835 200002 201507
5000 29112883995 200502 201507
5000 50066829774 200511 201507
5000 35104202108 0 201504
5006 27938587042 0 200809
5000 31072963538 200004 201507
5000 39192271072 200809 201507
5000 50163149817 201304 201507
5000 27033046493 200406 201507
5000 41106006809 200108 201507
5006 29486948741 200004 201507
5000 20847199386 0 201411
5000 12653028807 201505 201507
5000 46306396933 0 201006
5000 13008296286 200006 201507
5000 47657588708 0 200806
5000 19399790315 200004 201507
5000 49141695785 201001 201507
5000 54726116581 0 200311
5006 12145516767 201007 201507
5000 29715025489 0 200510
5000 14163638480 201305 201507
5000 20584475082 0 200406
5000 44189108773 201005 201507
5000 39640379266 201503 201507
5000 11950151810 0 200304
5000 33835114547 201402 201507
5000 21007778743 200007 201507
5000 19517997362 201405 201507
5000 20138492494 200907 201507
5000 32117374287 200612 201507
5000 49255462020 201305 201507
5000 51496767212 201207 201507
5000 52396482185 200507 201507
5000 29426258411 201109 201507
5000 40495807631 0 201411
5000 51336094353 200705 201507
5000 31290790774 200712 201507
5000 36392729577 201101 201507
5000 55150541493 0 201504
5000 35892209615 0 200611
5006 27464863623 201506 201507
5006 28083806179 0 200007
5000 24407599601 200807 201507
5000 11367879600 0 201305
5000 32007792930 199911 201507
5000 41702607919 201401 201507
5000 29810041767 200307 201507
5006 16162124129 201303 201507
5000 52577820336 200409 201507
5000 26058494054 0 201208
5000 34146928707 201010 201507
5006 34282112810 200512 201507
5000 15457923101 200001 201507
5000 16726338421 0 201406
5000 42896215345 200907 201507
5000 31406854399 200006 201507
5000 15782302170 200605 201507
5000 45155824981 0 201310
5000 36208215406 0 201504
5000 40375114812 201402 201507
5006 41259679167 200809 201507
5000 21183106570 200003 201507
5000 15635885441 200901 201507
5000 37825485712 201009 201507
5000 54693738241 200108 201507
5006 18260660967 199911 201507
5000 41127898442 0 201504
5000 25010728554 201105 201507
5000 29362060138 0 200604
5000 54131639140 0 201406
5000 27124077738 200703 201507
5000 36440604692 201205 201507
5000 11084646462 0 201302
5000 53450325654 200004 201507
5000 24103891283 200605 201507
5000 32841905923 200808 201507
5000 40408005277 0 201112
5006 11060115568 0 200107
5000 48497982268 201412 201507
5000 33096564091 0 200708
5000 47052015589 200004 201507
5006 51789965347 201401 201507
5000 29369088616 200004 201507
5000 50465452855 201303 201507
5000 17025107638 0 200811
5000 45483317183 0 201407
5000 34139441866 200909 201507
5000 29107641212 200912 201507
5006 11220936522 199911 201507
5006 54123442415 201211 201507
5000 40600281150 201407 201507
5000 51266972166 200711 201507
5000 21471842739 199911 201507
5006 23007984929 200003 201507
5000 12261270228 201410 201507
5000 34004536107 201103 201507
5000 19055493421 200408 201507
5006 54663054161 201312 201507
5000 32267763343 200007 201507
5000 19990023156 0 201003
5000 35161441390 201211 201507
5000 31775672235 201206 201507
5000 41858006021 0 200509
5000 41101493711 200006 201507
5000 15071854576 0 201208
5000 53970096207 0 200306
5000 14500368094 200305 201507
5000 49968458272 200004 201507
5000 19669795191 200707 201507
5006 17131393112 200806 201507
5000 19639198698 201002 201507
5000 19439452369 0 200402
5000 54253257443 200005 201507
5000 39106931275 0 200709
5000 30510912827 0 200409
5000 50199145122 201501 201507
5000 12873491869 0 200211
5000 31089773053 0 201208
5006 37578532539 200702 201507
5000 51225093481 201109 201507
5000 28562234203 0 201011
5000 45132926259 0 201504
5000 50096294496 0 201406
5000 33282688029 200003 201507
5000 20869097634 200702 201507
5000 47700585425 199911 201507
5000 48527590619 200507 201507
5000 50186510731 200205 201507
5000 28094816439 201103 201507
5000 51052031937 200003 201507
5006 28376429749 200006 201507
5000 28070061996 200004 201507
5000 34140783377 0 201101
5000 18117203531 200511 201507
5000 50237020900 201506 201507
5000 25880264824 200503 201507
5000 42220855931 0 200912
5000 19078307346 201107 201507
5000 15538137616 200004 201507
5006 37310593373 200004 201507
5000 16758671083 0 200809
5000 33163213661 201304 201507
5000 49207797579 200607 201507
5006 50793681239 201004 201507
5000 27054848324 200905 201507
5000 44081795842 199911 201507
5000 54506361432 199911 201507
5000 45881863703 199911 201507
5000 25097027300 200106 201507
5000 20829533567 200510 201507
5000 13289952911 200605 201507
5000 53153105895 0 200804
5000 24312916238 200005 201507
5000 12067474088 200001 201507
5000 13695811338 201302 201507
5000 34870526602 201309 201507
5006 34140581207 200807 201507
5000 37756200170 201103 201507
5000 39881675351 201211 201507
5000 44511969913 201303 201507
5000 11625536242 0 200007
5000 30624423759 200001 201507
5000 34291648135 199911 201507
5000 23450223459 0 200806
5000 11517041418 0 200107
5006 51667361209 200605 201507
5000 21064584416 0 201504
5000 15072909132 0 200207
5000 33622510067 200006 201507
5000 21398510664 199911 201507
5000 28008016439 200003 201507
5006 51711558993 0 200901
5006 24802449787 201405 201507
5000 36437546154 200711 201507
5000 13240719549 200304 201507
5000 19051151707 200007 201507
5006 47160070751 200005 201507
5000 40963472697 0 200805
5000 45240983429 0 201401
5000 25739627677 201409 201507
5000 12095600016 0 201412
5000 34796004366 200007 201507
5000 37563483231 201505 201507
5000 19007880346 199911 201507
5006 33433643992 0 200305
5000 47161868788 201309 201507
5000 17909773920 200007 201507
5000 33551800188 200004 201507
5000 12081693638 0 200207
5000 27234527373 0 201505
5000 52146032895 201008 201507
5006 44168741615 201403 201507
5006 14889374640 200007 201507
5000 18440334250 199911 201507
5000 37103229992 200407 201507
5000 24187600868 201112 201507
5000 15302423166 199911 201507
5000 37656128908 199911 201507
5000 54164280595 201307 201507
5000 47995896937 200703 201507
5000 40195114830 201308 201507
5000 44096718099 200105 201507
5000 26008056504 0 201406
5006 17883396400 0 200901
5000 47238972586 199911 201507
5000 28525044159 0 200705
5000 24063931500 200004 201507
5000 47497802250 0 201504
5000 44928157207 0 201309
5000 42396688550 199912 201507
5000 45259715560 200607 201507
5000 14187746758 200501 201507
5000 40031517347 0 201402
5000 21641938894 199911 201507
5000 49189744743 200201 201507
5000 54818660642 200907 201507
5000 26328080754 0 200406
5000 21798107327 199911 201507
5000 14296885165 0 200811
5000 29733251877 201501 201507
5000 39007757753 200003 201507
5000 41373782366 0 201310
5000 25042606795 0 201003
5000 19782291134 0 200610
5000 43097455573 0 200804
5000 37133465246 200812 201507
5000 51601750172 201409 201507
5000 41154993978 201201 201507
5000 24739682564 201308 201507
5000 47023470731 200607 201507
5000 14038876491 0 200407
5000 48718158379 199911 201507
5000 51008076051 200001 201507
5000 38099330695 200201 201507
5000 23521233599 199911 201507
5000 15412029768 0 200702
5000 50130573761 201202 201507
5006 29210080707 0 200811
5006 18369285532 201506 201507
5000 21177688944 0 200811
5000 12095483462 200101 201507
5000 34600442313 201411 201507
5000 17008614122 199911 201507
5006 14149910163 201104 201507
5000 48346247371 200006 201507
5006 11052163372 0 200005
5000 19278462710 0 200611
5000 45141129540 200107 201507
5006 45090784735 0 201502
5000 14114584048 200506 201507
5000 29151428143 201106 201507
5000 21187075705 200507 201507
5000 23131311307 200807 201507
5000 40097179792 0 201208
5000 11655954226 200007 201507
5000 51121906161 0 201412
5000 38540190605 201409 201507
5000 37339103926 200706 201507
5000 52640307721 0 200406
5000 37478292415 200112 201507
5000 33167505775 0 200611
5000 48705153257 201212 201507
5000 50007558974 200003 201507
5000 45156529681 201203 201507
5006 24496534372 200703 201507
5000 18442165541 0 200106
5000 31371441141 200110 201507
5000 13321987794 0 200401
5000 30317745782 0 200702
5000 19110136689 201206 201507
5000 33536860246 0 200506
5000 36824581855 200507 201507
5000 30763108261 0 200606
5000 46032003077 200005 201507
5000 12353816201 199911 201507
5000 42136844669 201110 201507
5000 14007561551 200003 201507
5000 54131844070 200806 201507
5000 44493919765 0 200810
5000 22340260021 200004 201507
5000 33128961326 201403 201507
5000 50390363382 0 200902
5000 42811224755 199911 201507
5006 38236987759 201310 201507
5000 15168454070 200003 201507
5006 35008163086 200003 201507
5000 42604012910 200302 201507
5000 48376485454 200601 201507
5000 42529881974 200504 201507
5000 15952880124 0 200204
5000 12007705722 0 200704
5000 43921535436 201405 201507
5000 31106004577 0 201505
5000 17150053071 0 201406
5000 36073895002 200004 201507
5000 14015741903 199911 201507
5000 33568252860 201407 201507
5000 30736923995 0 201411
5000 23127959435 0 200910
5006 39572643724 0 201302
5000 29584069744 200003 201507
5000 31136572098 200401 201507
5000 13448667928 200208 201507
5000 32334899609 200806 201507
5000 34471779137 0 200305
5000 47118945690 200604 201507
5000 16074326631 199911 201507
5000 41008263116 0 200303
5000 32873587313 201406 201507
5000 18118208816 200602 201507
5000 38042569243 200004 201507
5000 12107515380 0 200410
5000 27101551179 200208 201507
5006 22008074306 0 201412
5000 18161508112 0 201404
5000 54177190499 199911 201507
5000 20103155326 200301 201507
5000 44130940583 200810 201507
5006 31385399109 201309 201507
5000 20909889266 201501 201507
5000 40116361294 200804 201507
5000 46141122125 201108 201507
5006 13818908172 0 200106
5000 49967205472 0 201308
5000 36201874850 201305 201507
5006 37927810906 0 200906
5006 39169394085 201405 201507
5006 40467996469 200706 201507
5000 53755371476 201406 201507
5000 32068236377 0 201006
5006 21600298155 201406 201507
5000 37938251612 200106 201507
5000 31108213458 0 201503
5000 38206422868 0 201504
5000 44007831469 199911 201507
5006 32165416937 201309 201507
5000 47751502074 201107 201507
5000 17006538156 0 201504
5000 36082106376 199911 201507
5000 13211621298 201010 201507
5000 19016253921 0 201505
5006 18404780153 200806 201507
5000 18007946330 200006 201507
5000 15048737916 0 200806
5000 53441041585 200212 201507
5000 21007751117 200003 201507
5000 13580383125 200111 201507
5006 31169014316 0 201504
5000 53389931077 0 200412
5000 15792367235 200308 201507
5000 17427079966 0 200110
5000 15877354859 200003 201507
5000 13149180343 201102 201507
5000 34067430890 0 200612
5000 53116708524 0 200711
5006 18596691984 201505 201507
5006 40068317511 200209 201507
5000 52588323250 0 201310
5000 54362381129 201207 201507
5000 54007971655 0 200104
5000 44736758737 201107 201507
5000 50692531992 201412 201507
5000 53004400938 200107 201507
5000 31980764316 200002 201507
5000 24314860848 200004 201507
5000 12114209808 200505 201507
5000 18325030398 200807 201507
5000 25102820824 0 201303
5000 30923591223 200005 201507
5000 33589328293 201410 201507
5000 54601492675 201408 201507
5000 35475793810 0 200506
5000 12491233511 200004 201507
5000 41063655231 199911 201507
5000 40486612630 200002 201507
5006 35712944972 0 200812
5000 20451445185 200504 201507
5000 42318003837 0 199911
5000 36225280772 201303 201507
5000 18156156549 0 200305
5000 46139364597 0 201503
5006 32637481476 201405 201507
5000 33070081033 0 201007
5000 14884693121 201005 201507
5006 36949767145 0 201309
5006 12096421868 0 201304
5000 25156651464 201204 201507
5000 50739526329 200005 201507
5000 50670756956 0 201109
5000 55163125086 201501 201507
5006 25517450736 0 201007
5000 42164840699 201307 201507
5006 30092874149 0 201105
5000 28093695491 0 201211
5000 52360075892 200305 201507
5000 27213045601 200208 201507
5000 16339381900 200812 201507
5000 46137085619 200907 201507
5000 20164052331 201410 201507
5000 18597087707 200405 201507
5000 12138618381 200907 201507
5000 16656575961 0 200202
5006 51927144684 201201 201507
5000 26546359284 200003 201507
5000 28263398369 0 200510
5000 29595473583 200006 201507
5006 19376734291 0 201504
5000 39783831002 201401 201507
5000 28062495452 200005 201507
5000 51872531504 201305 201507
5006 17833657145 201407 201507
5000 42986017566 0 201406
5000 28008124105 200005 201507
5000 44203307722 201301 201507
5000 21327626214 0 200006
5000 43928754513 0 200406
5006 11512656283 0 201501
5000 50856305039 0 200510
5000 40273517467 199911 201507
5006 17371544379 199911 201507
5000 30974869952 0 200607
5000 15886602036 201007 201507
5000 52578407343 199911 201507
5000 14987353363 200804 201507
5000 12147898362 201008 201507
5000 14417259718 200006 201507
5000 49231686640 200211 201507
5000 32200623814 201207 201507
5000 29979261476 200606 201507
5000 24118828790 200708 201507
5000 26313626310 200307 201507
5000 26180151950 200006 201507
5000 22120256055 200606 201507
5000 47042806932 200908 201507
5006 54317991676 0 200901
5000 47823328575 200004 201507
5000 35835104804 201409 201507
5000 40123276200 200701 201507
5000 11050378823 0 201103
5000 26008074388 0 200206
5000 25824782286 0 201303
5006 30075233073 200005 201507
5006 42947694981 0 201006
5000 41934500368 200006 201507
5000 52483839178 200012 201507
5000 54106563160 200310 201507
5006 15040447857 0 201504
5000 37225892488 0 200310
5000 36335837645 199911 201507
5000 28004107449 201010 201507
5000 21622854846 0 201505
5000 34318159537 199911 201507
5000 45774522125 200005 201507
5000 25007755697 200006 201507
5000 53156140831 201205 201507
5000 28995635659 200207 201507
5000 23240077513 0 200405
5000 26216842676 200008 201507
5000 38924106186 200208 201507
5000 53531107429 0 200501
5006 46345504338 201304 201507
5000 44085524698 200005 201507
5000 15795680097 200503 201507
5000 35788104559 200808 201507
5000 35501002813 201003 201507
5000 21030965986 200511 201507
5000 44114577767 200506 201507
5000 13606555391 201506 201507
5000 35266280748 0 200407
5000 46008195168 200004 201507
5006 34310087897 0 200101
5006 25244939676 201401 201507
5000 29918017554 200005 201507
5000 42289433593 0 201501
5000 32163057396 201303 201507
5006 45144949548 201006 201507
5006 47257933876 0 200404
5000 37437044202 0 201503
5000 52940129458 201410 201507
5000 29380356634 200903 201507
5000 23008220979 0 200104
5000 29502952116 201204 201507
5000 36289263466 0 200109
5000 47662638437 200108 201507
5000 23064705185 200005 201507
5000 54827724704 0 201202
5000 40724172405 201308 201507
5000 32008072731 0 201504
5000 49350394764 200404 201507
5000 34116422390 0 201304
5000 50056398178 201108 201507
5000 46215887015 0 201401
5000 45539140812 200004 201507
5000 37257592320 0 201412
5000 21884286802 0 200310
5000 40370401076 201310 201507
5000 36334065473 201302 201507
5000 13644303454 0 200207
5000 36721574873 0 201304
5006 11007551439 0 201504
5000 25007832135 0 201412
5000 11360589469 201003 201507
5006 45099914753 0 201406
5000 38465480115 201202 201507
5000 22747342234 201106 201507
5006 48600840971 201407 201507
5000 33488491604 201208 201507
5000 13483586753 200501 201507
5000 17015079412 200505 201507
5000 51252990470 200507 201507
5000 38007663783 200005 201507
5000 29838141041 201007 201507
5000 32071030343 200005 201507
5000 17123155028 200907 201507
5000 32081273527 0 200904
5000 54361153045 200709 201507
5006 35119757094 200806 201507
5006 31327430520 200504 201507
5000 46007584876 200006 201507
5000 21219847301 201212 201507
5000 55162682443 201004 201507
5000 47511479310 0 200707
5000 23151592152 201307 201507
5000 36638915772 200006 201507
5000 54094947981 200406 201507
5000 33067797826 0 201309
5000 30302030141 200606 201507
5000 45006502264 200301 201507
5000 43122320834 200610 201507
5000 18161661650 201212 201507
5000 28605290514 201310 201507
5000 30124272131 199911 201507
5000 27715528723 0 200806
5006 11007020204 0 200811
5000 14161121713 201211 201507
5000 19757582980 0 200802
5006 24334363802 200608 201507
5000 43134109536 0 201306
5006 13234155989 200311 201507
5000 13179528424 201404 201507
5000 39158802450 201206 201507
5000 31007528412 200003 201507
5000 35424505781 0 200504
5000 26577477805 201306 201507
5000 28088958249 0 200906
5000 30225838970 0 201112
5000 39814565452 200908 201507
5000 46405921266 0 200109
5000 20093650894 0 200709
5000 11101087361 0 201007
5000 35118711023 200603 201507
5000 16113167356 200503 201507
5000 51155342405 200408 201507
5000 15007999484 200001 201507
5000 47870958908 0 200206
5000 54074404103 199911 201507
5000 15728982898 0 201009
5000 27505628471 0 201204
5000 46548782856 200601 201507
5000 26158633544 201205 201507
5000 20257740338 200107 201507
5000 38089620739 201003 201507
5000 29007570523 0 200404
5006 49811088032 200007 201507
5000 11034169864 200907 201507
5000 39517844858 201412 201507
5000 28658168464 201004 201507
5006 14578669240 0 201503
5000 32802800996 0 200507
5000 36101170450 200207 201507
5000 48937672063 200006 201507
5000 12371415303 200503 201507
5000 20010748544 0 200905
5000 32437548820 0 201504
5000 33772530605 201306 201507
